name,platform,category,base,downloads,rating,specialty,hardware,architecture,style,usecase,quality,modality,created_at,trending_score,popularity_score,source,lastUpdated,verified,subtitle,description,primaryUseCase,keyFeatures,performance,recommendedSettings,creator,license,modelSize,trainingDataset
Blue Archive - Serika,Civitai,LoRA,WAN,69K,4.4,Character,Any GPU 6GB+,WAN,anime,character,production,lora,2025-02-03,83,80633,community,2025-03-18,True,Gentle character,Kind-hearted character with soft appearance,Character consistency,Kind-hearted soft appearance,Character gentleness design,Free download,Community,Open Source,150MB,Blue Archive game assets
Blue Archive - Nonomi,Civitai,LoRA,WAN,89K,4.6,Character,Any GPU 6GB+,WAN,anime,character,production,lora,2024-12-24,86,97859,community,2025-01-16,True,Shy character,Reserved character with distinctive design,Character consistency,Reserved distinctive design,Character shyness design,Free download,Community,Open Source,150MB,Blue Archive game assets
Blue Archive - Izuna,Civitai,LoRA,Qwen2-VL,72K,4.9,Character,Any GPU 6GB+,Qwen2-VL,anime,character,production,lora,2025-04-10,56,67232,community,2025-06-03,True,Fox ninja character,Ninja character with fox-like features,Character consistency,Fox ninja distinctive features,Ninja character design,Free download,Community,Open Source,150MB,Blue Archive game assets
Blue Archive - Yuuka,Civitai,LoRA,Illustrious XL,95K,4.9,Character,Any GPU 6GB+,Illustrious XL,anime,character,production,lora,2025-02-18,25,109554,community,2025-02-25,True,Serious student,Studious character with mature appearance,Character consistency,Studious mature appearance,Academic character design,Free download,Community,Open Source,150MB,Blue Archive game assets
Genshin Impact - Hu Tao,Civitai,LoRA,NoobAI XL,46K,4.4,Character,Any GPU 6GB+,NoobAI XL,anime,character,production,lora,2024-12-07,123,29761,community,2025-01-27,True,Pyro character,Energetic funeral parlor director with fire powers,Character consistency,Pyro energetic funeral director,Elemental character design,Free download,Community,Open Source,150MB,Genshin Impact assets
Genshin Impact - Ganyu,Civitai,LoRA,Pony Diffusion V6,39K,5.0,Character,Any GPU 6GB+,Pony Diffusion V6,anime,character,production,lora,2025-01-01,111,75508,community,2025-01-19,True,Cryo archer,Half-adeptus archer with ice powers,Character consistency,Cryo half-adeptus archer,Mystical character design,Free download,Community,Open Source,150MB,Genshin Impact assets
Genshin Impact - Raiden,Civitai,LoRA,SDXL,117K,5.0,Character,Any GPU 6GB+,SDXL,anime,character,production,lora,2025-03-13,55,48193,community,2025-04-19,True,Electro Archon,Powerful ruler with lightning abilities,Character consistency,Electro Archon lightning powerful,Divine character design,Free download,Community,Open Source,150MB,Genshin Impact assets
Genshin Impact - Yae Miko,Civitai,LoRA,WAN,88K,4.7,Character,Any GPU 6GB+,WAN,anime,character,production,lora,2024-08-19,106,105376,community,2024-09-26,True,Electro catalyst user,Elegant shrine maiden with fox heritage,Character consistency,Electro elegant fox heritage,Mystical shrine maiden design,Free download,Community,Open Source,150MB,Genshin Impact assets
Genshin Impact - Nahida,Civitai,LoRA,WAN,67K,5.0,Character,Any GPU 6GB+,WAN,anime,character,production,lora,2024-09-27,103,64490,community,2024-10-30,True,Dendro Archon,Young Archon of wisdom and nature,Character consistency,Dendro wisdom nature young,Divine wisdom design,Free download,Community,Open Source,150MB,Genshin Impact assets
Genshin Impact - Furina,Civitai,LoRA,Qwen2-VL,67K,4.6,Character,Any GPU 6GB+,Qwen2-VL,anime,character,production,lora,2025-03-31,137,91291,community,2025-05-11,True,Hydro Archon,Dramatic performer with water abilities,Character consistency,Hydro dramatic performer water,Theatrical character design,Free download,Community,Open Source,150MB,Genshin Impact assets
Genshin Impact - Keqing,Civitai,LoRA,Illustrious XL,28K,4.0,Character,Any GPU 6GB+,Illustrious XL,anime,character,production,lora,2025-05-13,74,56537,community,2025-05-25,True,Electro sword user,Hardworking leader with lightning abilities,Character consistency,Electro hardworking lightning leader,Leadership character design,Free download,Community,Open Source,150MB,Genshin Impact assets
Genshin Impact - Ayaka,Civitai,LoRA,NoobAI XL,71K,4.2,Character,Any GPU 6GB+,NoobAI XL,anime,character,production,lora,2025-02-19,11,20262,community,2025-04-16,True,Cryo sword user,Elegant princess with ice abilities,Character consistency,Cryo elegant princess ice,Royal character design,Free download,Community,Open Source,150MB,Genshin Impact assets
Genshin Impact - Yelan,Civitai,LoRA,Pony Diffusion V6,48K,4.5,Character,Any GPU 6GB+,Pony Diffusion V6,anime,character,production,lora,2025-07-08,28,41980,community,2025-08-31,True,Hydro bow user,Mysterious intelligence agent with water powers,Character consistency,Hydro mysterious intelligence agent,Spy character design,Free download,Community,Open Source,150MB,Genshin Impact assets
Arknights - Amiya,Civitai,LoRA,SDXL,84K,4.9,Character,Any GPU 6GB+,SDXL,anime,character,production,lora,2025-05-30,130,34426,community,2025-07-24,True,Cautus operator,Rabbit-eared leader with determination,Character consistency,Cautus rabbit-eared determined leader,Leadership character design,Free download,Community,Open Source,150MB,Arknights game assets
Arknights - Texas,Civitai,LoRA,WAN,96K,5.0,Character,Any GPU 6GB+,WAN,anime,character,production,lora,2025-04-04,49,63491,community,2025-05-11,True,Lupo operator,Wolf-featured operator with combat expertise,Character consistency,Lupo wolf-featured combat expert,Combat character design,Free download,Community,Open Source,150MB,Arknights game assets
Arknights - Exusiai,Civitai,LoRA,WAN,66K,4.9,Character,Any GPU 6GB+,WAN,anime,character,production,lora,2024-11-28,108,24297,community,2025-01-11,True,Sankta operator,Angel-featured sniper with cheerful personality,Character consistency,Sankta angel-featured cheerful sniper,Angelic character design,Free download,Community,Open Source,150MB,Arknights game assets
Arknights - SilverAsh,Civitai,LoRA,Qwen2-VL,91K,4.7,Character,Any GPU 6GB+,Qwen2-VL,anime,character,production,lora,2024-10-21,51,26094,community,2024-10-28,True,Feline operator,Elegant male operator with leadership qualities,Character consistency,Feline elegant male leadership,Male character design,Free download,Community,Open Source,150MB,Arknights game assets
Honkai Star Rail - Kafka,Civitai,LoRA,Illustrious XL,78K,4.3,Character,Any GPU 6GB+,Illustrious XL,anime,character,production,lora,2025-01-13,114,100024,community,2025-01-18,True,Stellaron Hunter,Mysterious operative with elegant design,Character consistency,Stellaron Hunter mysterious elegant,Mystery character design,Free download,Community,Open Source,150MB,Honkai Star Rail assets
Honkai Star Rail - Silver Wolf,Civitai,LoRA,NoobAI XL,26K,4.5,Character,Any GPU 6GB+,NoobAI XL,anime,character,production,lora,2024-09-25,72,37474,community,2024-11-23,True,Hacker character,Skilled hacker with cyberpunk aesthetic,Character consistency,Hacker cyberpunk aesthetic skilled,Cyberpunk character design,Free download,Community,Open Source,150MB,Honkai Star Rail assets
Honkai Star Rail - Fu Xuan,Civitai,LoRA,Pony Diffusion V6,60K,5.0,Character,Any GPU 6GB+,Pony Diffusion V6,anime,character,production,lora,2025-04-25,149,110112,community,2025-06-20,True,Divination master,Wise diviner with mystical abilities,Character consistency,Divination wise mystical abilities,Mystical character design,Free download,Community,Open Source,150MB,Honkai Star Rail assets
Honkai Star Rail - Jingliu,Civitai,LoRA,SDXL,69K,4.9,Character,Any GPU 6GB+,SDXL,anime,character,production,lora,2025-08-01,98,41245,community,2025-09-05,True,Sword master,Legendary swordsman with ice powers,Character consistency,Sword master legendary ice powers,Warrior character design,Free download,Community,Open Source,150MB,Honkai Star Rail assets
Azur Lane - Enterprise,Civitai,LoRA,WAN,44K,4.6,Character,Any GPU 6GB+,WAN,anime,character,production,lora,2024-09-20,127,101278,community,2024-11-07,True,Aircraft carrier shipgirl,Powerful carrier with determined personality,Character consistency,Aircraft carrier determined powerful,Naval character design,Free download,Community,Open Source,150MB,Azur Lane game assets
Azur Lane - Belfast,Civitai,LoRA,WAN,114K,4.9,Character,Any GPU 6GB+,WAN,anime,character,production,lora,2024-11-11,81,45229,community,2024-12-25,True,Maid shipgirl,Elegant maid with perfect service,Character consistency,Maid elegant perfect service,Maid character design,Free download,Community,Open Source,150MB,Azur Lane game assets
Fate/GO - Artoria,Civitai,LoRA,Qwen2-VL,99K,4.3,Character,Any GPU 6GB+,Qwen2-VL,anime,character,production,lora,2025-03-06,24,33706,community,2025-04-10,True,King of Knights,Legendary king with noble bearing,Character consistency,King of Knights legendary noble,Royal character design,Free download,Community,Open Source,150MB,Fate series assets
Fate/GO - Mash,Civitai,LoRA,Illustrious XL,24K,4.4,Character,Any GPU 6GB+,Illustrious XL,anime,character,production,lora,2025-02-25,103,99331,community,2025-02-27,True,Shielder servant,Protective servant with shield specialization,Character consistency,Shielder protective shield specialization,Guardian character design,Free download,Community,Open Source,150MB,Fate series assets
Fate/GO - Jeanne d'Arc,Civitai,LoRA,NoobAI XL,99K,4.7,Character,Any GPU 6GB+,NoobAI XL,anime,character,production,lora,2024-09-23,2,58418,community,2024-10-30,True,Saint of Orleans,Holy saint with divine powers,Character consistency,Saint divine powers holy,Divine character design,Free download,Community,Open Source,150MB,Fate series assets
Uma Musume - Daiwa Scarlet,Civitai,LoRA,Pony Diffusion V6,105K,4.6,Character,Any GPU 6GB+,Pony Diffusion V6,anime,character,production,lora,2025-06-06,119,113278,community,2025-06-20,True,Racehorse girl,Competitive horse girl with racing spirit,Character consistency,Racehorse competitive racing spirit,Sports character design,Free download,Community,Open Source,150MB,Uma Musume game assets
Uma Musume - Gold Ship,Civitai,LoRA,SDXL,58K,4.6,Character,Any GPU 6GB+,SDXL,anime,character,production,lora,2025-06-13,29,92806,community,2025-06-30,True,Eccentric racehorse,Unique personality with unpredictable nature,Character consistency,Eccentric unpredictable unique personality,Quirky character design,Free download,Community,Open Source,150MB,Uma Musume game assets
Nikke - Rapi,Civitai,LoRA,WAN,22K,4.7,Character,Any GPU 6GB+,WAN,anime,character,production,lora,2024-12-08,12,101245,community,2024-12-31,True,Combat android,Serious combat android with dedication,Character consistency,Combat android serious dedicated,Android character design,Free download,Community,Open Source,150MB,Nikke game assets
Nikke - Anis,Civitai,LoRA,WAN,37K,4.9,Character,Any GPU 6GB+,WAN,anime,character,production,lora,2024-09-22,21,101923,community,2024-11-12,True,Cheerful android,Energetic android with positive attitude,Character consistency,Cheerful energetic positive android,Upbeat character design,Free download,Community,Open Source,150MB,Nikke game assets
Nikke - Neon,Civitai,LoRA,Qwen2-VL,85K,4.3,Character,Any GPU 6GB+,Qwen2-VL,anime,character,production,lora,2024-09-03,41,108877,community,2024-10-29,True,Speed android,Fast android with competitive spirit,Character consistency,Speed competitive fast android,Speed character design,Free download,Community,Open Source,150MB,Nikke game assets
Princess Connect - Pecorine,Civitai,LoRA,Illustrious XL,79K,4.5,Character,Any GPU 6GB+,Illustrious XL,anime,character,production,lora,2025-01-05,25,36911,community,2025-01-29,True,Princess character,Cheerful princess with big appetite,Character consistency,Princess cheerful big appetite,Royal character design,Free download,Community,Open Source,150MB,Princess Connect assets
Princess Connect - Kyaru,Civitai,LoRA,NoobAI XL,23K,4.1,Character,Any GPU 6GB+,NoobAI XL,anime,character,production,lora,2024-12-08,51,43967,community,2024-12-14,True,Cat girl mage,Tsundere cat girl with magical abilities,Character consistency,Cat girl tsundere magical abilities,Tsundere character design,Free download,Community,Open Source,150MB,Princess Connect assets
Hololive - Gawr Gura,Civitai,LoRA,Pony Diffusion V6,118K,5.0,Character,Any GPU 6GB+,Pony Diffusion V6,anime,character,production,lora,2024-12-29,98,119304,community,2025-02-12,True,Shark VTuber,Popular shark-themed virtual YouTuber,Character consistency,Shark VTuber popular themed,VTuber character design,Free download,Community,Open Source,150MB,Hololive VTuber assets
Hololive - Usada Pekora,Civitai,LoRA,SDXL,114K,4.2,Character,Any GPU 6GB+,SDXL,anime,character,production,lora,2025-03-19,149,55525,community,2025-05-07,True,Rabbit VTuber,Energetic rabbit-themed virtual YouTuber,Character consistency,Rabbit energetic VTuber themed,Energetic character design,Free download,Community,Open Source,150MB,Hololive VTuber assets
Hololive - Inugami Korone,Civitai,LoRA,WAN,74K,4.9,Character,Any GPU 6GB+,WAN,anime,character,production,lora,2025-04-09,105,64381,community,2025-05-20,True,Dog VTuber,Playful dog-themed virtual YouTuber,Character consistency,Dog playful VTuber themed,Playful character design,Free download,Community,Open Source,150MB,Hololive VTuber assets
Nijisanji - Tsukino Mito,Civitai,LoRA,WAN,81K,4.6,Character,Any GPU 6GB+,WAN,anime,character,production,lora,2025-07-29,35,119775,community,2025-09-09,True,Original VTuber,Pioneer virtual YouTuber with elegant design,Character consistency,Original pioneer elegant VTuber,Pioneer character design,Free download,Community,Open Source,150MB,Nijisanji VTuber assets
Nijisanji - Kuzuha,Civitai,LoRA,Qwen2-VL,28K,4.3,Character,Any GPU 6GB+,Qwen2-VL,anime,character,production,lora,2025-05-03,136,65059,community,2025-05-11,True,Vampire VTuber,Cool vampire-themed virtual YouTuber,Character consistency,Vampire cool themed VTuber,Gothic character design,Free download,Community,Open Source,150MB,Nijisanji VTuber assets
FLUX.1 Kontext Dev,Fal.ai,Image-to-Image,FLUX,12K,4.6,Reference-guided editing,24GB VRAM,Rectified Flow Transformer,artistic,editing,high,image-to-image,2024-10-05,72,30000,fal.ai,2024-12-15,True,Reference-guided editing,Apply precise edits with reference images,Editing with references,Precise control;Reference conditioning,Kontext control,Black Forest Labs,Apache-2.0,12B,Curated high-quality datasets
FLUX.1 Krea Dev,Fal.ai,Text-to-Image,FLUX,9K,4.5,Aesthetic-focused variant,16GB VRAM,Rectified Flow Transformer,artistic,concept,high,text-to-image,2024-10-12,64,21000,fal.ai,2024-12-15,True,Aesthetic-focused FLUX dev,Aesthetic-first text-to-image variant,Aesthetic generation,Style-forward prompts;High fidelity,Aesthetic tuning,Black Forest Labs,Apache-2.0,12B,Curated aesthetic datasets
Stable Diffusion 3 Medium,Fal.ai,Text-to-Image,SD 3.x,14K,4.3,Typography-focused MMDiT,16GB VRAM,Multimodal Diffusion Transformer,artistic,concept,high,text-to-image,2024-09-30,58,24000,fal.ai,2024-12-15,True,Original SD3 Medium,SD3 medium model with typography focus,Advanced text rendering,Typography improvements;Prompt adherence,MMDiT baseline,Stability AI,Stability AI License,2B,Enhanced training data
Hunyuan Video (Tencent),Fal.ai,Image-to-Video,Hunyuan,7K,4.2,Long-form video generation,32GB VRAM,Transformer Video,video,concept,standard,image-to-video,2025-01-05,61,18000,fal.ai,2024-12-15,True,13B video transformer,High-quality long-form video generation,Video generation,Temporal coherence;Long-form capability,Video transformer,Tencent,Apache-2.0,13B,Licensed video datasets
Sana v1.5 (MIT),Fal.ai,Text-to-Image,Sana,6K,4.4,4K generation models,16GB VRAM,Flow Transformer,artistic,concept,high,text-to-image,2024-11-18,54,15000,fal.ai,2024-12-15,True,High-res open model,Generates high-resolution 4K images,4K generation,High-res fidelity;Open research,Flow-based generation,MIT,MIT,4.8B / 1.6B,Open research datasets
WAN 2.2,Fal.ai,Image-to-Video,WAN 2.2,11K,4.3,Video generation series,32GB VRAM,Transformer Video,video,concept,standard,image-to-video,2025-02-14,69,22000,fal.ai,2025-02-20,True,WAN 2.2 video models,Modern video generation architecture,Video generation,Fast motion;Detail retention,WAN series,WAN Team,Apache-2.0,Varies,Licensed + open datasets
